time (yr),particle1_id,particle2_id,particle1_radius (AU),particle2_radius (AU),particle1_x (kpc),particle1_y (kpc),particle1_z (kpc),particle2_x (kpc),particle2_y (kpc),particle2_z (kpc),particle1_vx (km/s),particle1_vy (km/s),particle1_vz (km/s),particle2_vx (km/s),particle2_vy (km/s),particle2_vz (km/s),particle1_mass (MSun),particle2_mass (MSun),mass_ratio,total_energy (erg),virial_ratio (Q)
56393.4099833,10452934013323504349,12396674351703355716,250.0,250.0,8.50018168454,0.00184395136625,0.000367177737849,8.50018198483,0.00183971515662,0.000364995819816,-0.339331935102,40.0744960567,-1.07895864244,-1.1344736148,44.0237812961,1.93911069758,13.5673076861,1.79509361673,7.55799450217
56794.6388571,12396674351703355716,10452934013323504349,125.0,125.0,8.5001814396,0.00185806773223,0.000365924917984,8.50018147984,0.00186035715279,0.000366717314056,-1.50788328184,45.8529011348,2.72162805677,-0.660397644027,39.8326348244,-1.18268407074,1.79509361673,13.5673076861,7.55799450217
56943.3702499,12396674351703355716,10452934013323504349,62.5,62.5,8.5001812188,0.00186520731853,0.0003663849272,8.50018137808,0.00186639410677,0.000366531329951,-1.29130846578,48.6894898705,3.38108609332,-0.691360703463,39.4574105475,-1.26993660529,1.79509361673,13.5673076861,7.55799450217
56998.7121636,10452934013323504349,12396674351703355716,31.25,31.25,8.50018133661,0.0018686147292,0.000366459110958,8.50018116322,0.00186805806875,0.000366578885506,-0.818422991352,38.8848778541,-1.24610657801,-0.337433266311,53.0169295011,3.20098058438,13.5673076861,1.79509361673,7.55799450217
57020.3300986,10452934013323504349,12396674351703355716,15.625,15.625,8.50018131568,0.00186946746481,0.000366434325814,8.50018117714,0.00186928271173,0.000366628761337,-1.18155743755,38.1365469587,-0.837260825323,2.40474855405,58.6729043986,0.110927407834,13.5673076861,1.79509361673,7.55799450217
81186.587287,12140701209818703003,8697594724667365146,250.0,250.0,8.50038156279,0.00305227671185,0.000584954942074,8.50037823649,0.00305254331346,0.000588349055254,-1.61250728424,40.3659187452,-0.257007630814,0.166105556608,40.0223332784,-1.39828052915,1.57267301324,1.310770508,1.1998080546
82155.0707755,12140701209818703003,8697594724667365146,125.0,125.0,8.50037977615,0.0030922626852,0.000584835822514,8.50037847533,0.0030921773284,0.000586798599442,-2.05296484286,40.3704494529,0.110927248478,0.38549096969,40.0164597366,-1.845831572,1.57267301324,1.310770508,1.1998080546
82487.1222572,12140701209818703003,8697594724667365146,62.5,62.5,8.50037903619,0.00310596562453,0.000584948335724,8.5003786555,0.00310577388247,0.000586081640551,-2.342216168,40.3066969781,0.68907189705,0.720179367856,40.0928329748,-2.54151068543,1.57267301324,1.310770508,1.1998080546
82625.4770413,12140701209818703003,8697594724667365146,31.25,31.25,8.50037869366,0.00311165627742,0.00058510188068,8.50037877044,0.00311146178412,0.000585654728699,-2.44643182276,40.0364384419,1.72620602459,0.840983905862,40.4170425303,-3.78671262912,1.57267301324,1.310770508,1.1998080546
82686.0072593,12140701209818703003,8697594724667365146,15.625,15.625,8.50037855951,0.00311411610527,0.000585248652009,8.50037880169,0.00311398603255,0.000585372418168,-1.44171843519,39.2170101875,3.17616272117,-0.366243237949,41.4001777911,-5.52674993534,1.57267301324,1.310770508,1.1998080546
92642.3634073,10452934013323504349,17821174605351555987,7.8125,250.0,8.50015282761,0.00335056114753,0.000344303890348,8.50015526745,0.00335029578434,0.000344222373681,-0.412052385226,40.6158448268,-0.692923259325,-7.46018526724,39.9099942175,-0.814488096695,13.5673076861,1.14956809156,11.8020913991
92791.0948002,10452934013323504349,17821174605351555987,3.90625,125.0,8.50015277439,0.00335673682057,0.000344197827166,8.50015396493,0.00335639253152,0.000344105962078,-0.237242935688,40.5696247061,-0.706069763309,-10.2622124556,40.4511782465,-0.664257363424,13.5673076861,1.14956809156,11.8020913991
92846.4367138,10452934013323504349,17821174605351555987,1.953125,62.5,8.50015276806,0.00335903031223,0.000344157168816,8.50015330005,0.00335871324512,0.000344076538359,0.0792072782719,40.4319532156,-0.741790767616,-14.0071714757,42.0744918761,-0.244374453389,13.5673076861,1.14956809156,11.8020913991
92868.0546488,17821174605351555987,10452934013323504349,31.25,0.9765625,8.50015294706,0.00335967690592,0.000344079553504,8.50015277347,0.00335992136462,0.000344140055095,-18.7366459059,46.429005584,0.844809512933,0.479619465386,40.062942472,-0.834134348024,1.14956809156,13.5673076861,11.8020913991
92876.9180022,10452934013323504349,17821174605351555987,0.48828125,15.625,8.50015277909,0.00336028155563,0.000344131767782,8.50015276228,0.0033601326715,0.00034409578224,0.707846108958,39.1835657561,-1.04900299755,-21.4316647974,56.8072502528,3.38043706372,13.5673076861,1.14956809156,11.8020913991
120534.687874,2373002826739030941,2494430306199475427,250.0,250.0,8.50048446056,0.00515868122419,-0.000316933360789,8.50048102902,0.00516006323136,-0.00031993703933,-0.557346612257,42.644035121,-2.55025033282,-1.34849027989,39.1881931187,0.67197915429,1.13242458311,12.4619473894,11.0046598911
139240.254679,16805102096229871768,6452108937604490811,250.0,250.0,8.49962590118,0.00558474567758,1.76050336316e-05,8.49962943841,0.00558521862259,2.07672940494e-05,-1.70640707637,41.2678395533,1.71859634374,-1.34655746204,39.5014957082,0.0131183762963,1.49660555636,2.05491394509,1.37304979014
147430.857895,5229154722109306210,5215059807590170963,250.0,250.0,8.49974913023,0.006339146114,0.000611874754228,8.49975209196,0.00634288566688,0.000611433626395,-0.0661634898668,39.9786992258,-0.735781381401,-2.38021815546,40.5953386913,-1.19344204261,1.8051054193,1.73831045881,1.03842521924
148316.328513,17877271906099374676,3425114354538206248,250.0,250.0,8.50119681205,0.00588695322641,0.000514203681219,8.50119781022,0.00588529845915,0.000518595618431,-0.654714659849,40.2602340058,1.01700525372,-1.45242947379,40.9395569626,-1.28580006095,1.13361131997,2.70453821073,2.38577205703
149118.786261,17877271906099374676,3425114354538206248,125.0,125.0,8.50119631823,0.00591990173197,0.000515269410795,8.50119659668,0.00591893453109,0.000517443550842,-0.531089782403,39.9614480277,1.74435824489,-1.51241902208,41.0646634174,-1.59063741154,1.13361131997,2.70453821073,2.38577205703
149402.413568,3425114354538206248,17877271906099374676,62.5,62.5,8.50119615315,0.00593086862422,0.000516934123396,8.50119617332,0.00593143875406,0.000515890006059,-1.54102592858,41.2756357727,-2.01724800166,-0.479368691556,39.4579995698,2.76217521829,2.70453821073,1.13361131997,2.38577205703
149502.720787,17877271906099374676,3425114354538206248,31.25,31.25,8.50119611938,0.00593545381452,0.000516228642169,8.50119599694,0.00593511650397,0.00051670401569,-0.662609786563,38.6051415586,4.12907257089,-1.46666887628,41.6330952366,-2.59018194812,1.13361131997,2.70453821073,2.38577205703
149539.903635,3425114354538206248,17877271906099374676,15.625,15.625,8.50119594538,0.00593670849801,0.00051659438643,8.50119608409,0.00593690076416,0.000516412218806,-1.12605541863,42.2494853529,-3.30750398388,-1.47730636324,37.1345600319,5.84044230966,2.70453821073,1.13361131997,2.38577205703
149555.03619,3425114354538206248,17877271906099374676,7.8125,7.8125,8.50119593363,0.00593736884064,0.000516538324882,8.50119604768,0.00593745996442,0.000516514235395,-0.0631814113086,43.3333721914,-3.97225158303,-4.01385245441,34.5486469589,7.42637977763,2.70453821073,1.13361131997,2.38577205703
161155.652474,15823582105298712270,7917427233652784223,250.0,250.0,8.49825078891,0.00641745324736,-0.00156494151977,8.49825102203,0.006420504836,-0.00156857409574,-1.40232351384,40.7190508057,-2.15936319066,-1.70845101038,39.5755969671,0.646084154319,1.22758339392,4.20454742644,3.42506052727
161847.426395,7917427233652784223,15823582105298712270,125.0,125.0,8.49824978647,0.00644844269332,-0.00156805511064,8.49824978346,0.006446468734,-0.0015666809189,-1.78378072684,39.3430267418,0.858663612899,-1.44225000474,41.515687947,-2.88662222832,4.20454742644,1.22758339392,3.42506052727
162117.218224,15823582105298712270,7917427233652784223,62.5,62.5,8.49824938126,0.00645808132387,-0.00156756111381,8.49824929484,0.00645925188215,-0.00156779374121,-1.50698547109,43.056336305,-3.54238790645,-1.77000198272,38.8932401271,1.05015556783,1.22758339392,4.20454742644,3.42506052727
162234.81979,15823582105298712270,7917427233652784223,31.25,31.25,8.49824918483,0.006463399505,-0.00156798343603,8.49824908628,0.0064638887566,-0.00156766852456,-1.89862770993,46.0037177956,-2.98917357879,-1.657649855,38.0327191527,0.888648934131,1.22758339392,4.20454742644,3.42506052727
163258.645192,16801418632145116191,11055233215119372629,250.0,250.0,8.49975505001,0.00654091063179,0.00067573961061,8.49975901516,0.00653823375001,0.000674967991569,-0.778739105469,39.6951191082,0.0020429317828,-1.77173841622,40.532327125,1.45117412627,1.43050128749,1.01026374799,1.41596814726
164808.218774,16801418632145116191,11055233215119372629,125.0,125.0,8.49975410915,0.00660362797046,0.000675778255473,8.49975577593,0.00660273933332,0.000677234774713,-0.305714454451,39.404254004,0.154492722375,-2.46211499212,40.9507959489,1.2571113637,1.43050128749,1.01026374799,1.41596814726
183513.785579,8058346625953711675,2674986491052313544,250.0,250.0,8.49852431331,0.00634480198987,-0.00126467467968,8.4985200353,0.00634463236722,-0.00126654209758,-2.70013727158,39.8055069977,0.497616188813,-0.375056416716,39.7662414795,-0.0747121234134,1.12899095524,2.18323761081,1.93379548408
184509.940024,16941416976255719689,17401903462161321753,250.0,250.0,8.49973434837,0.00781558408448,0.000506478623737,8.49973504492,0.00781090878353,0.000506186093647,-2.25742468727,39.2691578635,-0.74168335404,-0.328252365237,42.5871359419,-0.214754687405,5.49468081013,3.12283214623,1.75951846043
184648.294808,2674986491052313544,8058346625953711675,125.0,125.0,8.49851971197,0.00639078274259,-0.00126649803196,8.49852075603,0.00639096436933,-0.00126434912064,-0.133763468875,39.7958883175,0.266870158969,-3.50161192625,39.7486626216,-0.161177922331,2.18323761081,1.12899095524,1.93379548408
185257.055858,16941416976255719689,17401903462161321753,125.0,125.0,8.49973271613,0.0078453415395,0.000505904668361,8.49973461905,0.00784388276155,0.000506035460897,-1.81371866758,38.504394308,-0.744506263048,-1.12813918828,43.9331717595,-0.20798874858,5.49468081013,3.12283214623,1.75951846043
186114.855519,5461980584806899038,14313142309274530743,250.0,250.0,8.49961010267,0.00781895347094,1.77235578662e-05,8.49961258689,0.00781553637018,1.54512698998e-05,-0.90698235809,36.6386391992,-2.31785758195,-1.70257236877,40.5827469158,1.36869905352,1.69124992808,15.4757511756,9.15048149814
186543.75535,14313142309274530743,5461980584806899038,125.0,125.0,8.49961181111,0.00783336874057,1.60700919855e-05,8.49960995973,0.00783473556751,1.65385796836e-05,-1.88934891304,40.7629672172,1.46288521474,0.755154333444,34.9867296152,-3.17654843404,15.4757511756,1.69124992808,9.15048149814
