time (yr),particle1_id,particle2_id,particle1_radius (AU),particle2_radius (AU),particle1_x (kpc),particle1_y (kpc),particle1_z (kpc),particle2_x (kpc),particle2_y (kpc),particle2_z (kpc),particle1_vx (km/s),particle1_vy (km/s),particle1_vz (km/s),particle2_vx (km/s),particle2_vy (km/s),particle2_vz (km/s),particle1_mass (MSun),particle2_mass (MSun),mass_ratio
45678.7762856,15523165267243307178,827280552158598877,250.0,250.0,8.4988369314,0.00133113891659,-1.40256457588e-05,8.49883820851,0.00133010193141,-1.85421169374e-05,-0.331500777321,39.7731959489,-0.903850478657,-1.26773894414,40.7966482438,2.72559238288,7.71468550216,1.79080717385,4.3079375685
46199.0660855,827280552158598877,15523165267243307178,125.0,125.0,8.4988373808,0.0013518714111,-1.68065050493e-05,8.49883670334,0.00135228757749,-1.45726651077e-05,-1.94240232221,41.0861852839,4.12039741163,-0.502756492177,39.7054890183,-1.22706021237,1.79080717385,7.71468550216,4.3079375685
46372.4960189,827280552158598877,15523165267243307178,62.5,62.5,8.4988369957,0.00135918056682,-1.59462138828e-05,8.49883662324,0.00135932484929,-1.48203415221e-05,-2.54215715905,41.3819170873,6.00228662546,-0.367426701601,39.636691894,-1.66371555719,1.79080717385,7.71468550216,4.3079375685
46434.1970528,827280552158598877,15523165267243307178,31.25,31.25,8.49883681314,0.00136179853941,-1.55028287312e-05,8.49883660516,0.00136182440224,-1.49403252186e-05,-3.4678946931,41.6120607469,8.642618642,-0.153836275355,39.5832157214,-2.27654831196,1.79080717385,7.71468550216,4.3079375685
46456.7095923,15523165267243307178,827280552158598877,15.625,15.625,8.49883660469,0.00136273566063,-1.50006848002e-05,8.49883672005,0.00136275693277,-1.52696154333e-05,0.203621830646,39.5974309206,-3.17328286644,-5.00979766244,41.5507392396,12.5057997879,7.71468550216,1.79080717385,4.3079375685
46464.2137721,827280552158598877,15523165267243307178,7.8125,7.8125,8.49883667475,0.00136307384028,-1.51585199136e-05,8.49883660784,0.00136304000687,-1.50285478598e-05,-7.35954415949,40.7163638591,17.4977039193,0.748899271269,39.7911077287,-4.3320436786,1.79080717385,7.71468550216,4.3079375685
46467.1320642,15523165267243307178,827280552158598877,3.90625,3.90625,8.49883661114,0.00136315943396,-1.50433900873e-05,8.49883664819,0.00136319247156,-1.50980558745e-05,1.70288767054,40.4685020267,-5.94930128029,-11.4695100807,37.7981807155,24.46476227,7.71468550216,1.79080717385,4.3079375685
46468.2003676,15523165267243307178,827280552158598877,1.953125,1.953125,8.49883661365,0.00136320432552,-1.5050734739e-05,8.49883663285,0.00136323084712,-1.506768779e-05,3.26119588922,42.2466589837,-7.77833216806,-18.1826990082,30.1379876041,32.3441181133,7.71468550216,1.79080717385,4.3079375685
46468.6433227,827280552158598877,15523165267243307178,0.9765625,0.9765625,8.49883662273,0.00136324143529,-1.50519319716e-05,8.49883661557,0.00136322417487,-1.50545145805e-05,-28.2586182451,11.8518628685,35.9573022815,5.60010733049,46.4914101683,-8.61705883272,1.79080717385,7.71468550216,4.3079375685
53950.0500289,14012467454768557955,16750080470453326530,250.0,250.0,8.49952255707,0.00162996234381,-0.00026754642373,8.49952402914,0.00163445729882,-0.000267003562874,-0.327409542023,41.6194709762,0.0585137279555,-0.352652397599,39.2585279793,0.248599157287,1.34566714503,2.22043272629,1.6500608895
54857.2219878,16750080470453326530,14012467454768557955,125.0,125.0,8.49952361958,0.00167073095088,-0.000266799290953,8.4995223352,0.00166881989484,-0.00026744849429,-0.590658470869,38.8583640046,0.160320106412,-0.051178106194,42.2786950874,0.204469929602,2.22043272629,1.34566714503,1.6500608895
55204.0818545,16750080470453326530,14012467454768557955,62.5,62.5,8.49952334976,0.00168444786911,-0.000266774238663,8.49952241398,0.00168392843351,-0.000267323443384,-1.06362546593,38.4206111945,-0.0984811324302,0.714811575081,43.0006107971,0.631605956246,2.22043272629,1.34566714503,1.6500608895
55374.1765968,16750080470453326530,14012467454768557955,31.25,31.25,8.49952308507,0.00169111691558,-0.00026684061363,8.4995226693,0.00169143228642,-0.000267132313529,-2.23949015065,38.4967924889,-0.850884533352,2.6494916867,42.8747097521,1.8731647399,2.22043272629,1.34566714503,1.6500608895
58806.088162,400013157551729051,6548511699239351968,250.0,250.0,8.49819692229,0.00242367640937,-0.000552056615595,8.49819528431,0.00242440055246,-0.000556459068035,-1.22145364363,40.9971798231,-1.02840820005,-0.170801353825,40.3666288483,0.503642322333,1.42618365698,1.0689055934,1.33424660305
59873.3492902,6548511699239351968,400013157551729051,125.0,125.0,8.49819515725,0.00246843409421,-0.000555680038849,8.49819552569,0.00246844338414,-0.000553350434722,-0.0462032990935,40.3240279915,1.05605801447,-1.34949141486,41.0294485548,-1.44145820488,1.0689055934,1.42618365698,1.33424660305
60246.890685,6548511699239351968,400013157551729051,62.5,62.5,8.49819514737,0.00248384671725,-0.000555158444972,8.49819500228,0.00248411125093,-0.000553989591851,-0.0378118051826,40.4141798442,1.84613295447,-1.36654670008,40.9620003528,-2.03326756763,1.0689055934,1.42618365698,1.33424660305
60406.9798543,6548511699239351968,400013157551729051,31.25,31.25,8.49819511907,0.00249049072921,-0.00055477795364,8.49819479481,0.00249079713322,-0.000554381109236,-0.510866366815,40.9341310593,3.00554714683,-1.01575922628,40.5723552924,-2.90208744511,1.0689055934,1.42618365698,1.33424660305
80631.578233,8622817339291845388,17144878669118701815,250.0,250.0,8.50080691611,0.0030128804771,2.84737151977e-05,8.50080260897,0.00301476713569,2.91710112111e-05,-2.10321738085,40.3799044278,1.73244351607,0.052699670326,39.7043661628,1.35789280198,1.56882212196,1.67593837949,1.06827814067
81512.0686638,17144878669118701815,8622817339291845388,125.0,125.0,8.50080276535,0.0030504437947,3.03678623097e-05,8.5008047961,0.00304932300458,3.00610572341e-05,0.398849024959,39.4758956885,1.28487121351,-2.71680751632,40.6253026093,1.80972479567,1.67593837949,1.56882212196,1.06827814067
81805.565474,17144878669118701815,8622817339291845388,62.5,62.5,8.50080295415,0.00306225085092,3.07432700764e-05,8.50080390521,0.00306156176149,3.06151763501e-05,0.984063626861,39.1012121287,1.20021146879,-3.3527525172,41.0260367932,1.89992565815,1.67593837949,1.56882212196,1.06827814067
81912.2915868,8622817339291845388,17144878669118701815,31.25,31.25,8.50080350369,0.00306606827442,3.08270488454e-05,8.50080309468,0.0030664918854,3.08700537716e-05,-4.17011632522,41.7344566202,1.99859173207,1.7458196028,38.4382297819,1.10777008928,1.56882212196,1.67593837949,1.06827814067
81950.6462836,8622817339291845388,17144878669118701815,15.625,15.625,8.50080332503,0.00306772341306,3.09067919704e-05,8.50080317726,0.00306798267688,3.09122432265e-05,-5.0975646402,42.9720357044,2.06965814479,2.61276681959,37.2798068509,1.04121654732,1.56882212196,1.67593837949,1.06827814067
