time (yr),particle1_id,particle2_id,particle1_radius (AU),particle2_radius (AU),particle1_x (kpc),particle1_y (kpc),particle1_z (kpc),particle2_x (kpc),particle2_y (kpc),particle2_z (kpc),particle1_vx (km/s),particle1_vy (km/s),particle1_vz (km/s),particle2_vx (km/s),particle2_vy (km/s),particle2_vz (km/s),particle1_mass (MSun),particle2_mass (MSun),mass_ratio
54330.8798799,9972144329722947480,17078543010717915420,250.0,250.0,8.49847641143,0.0014752771904,-0.000488242788148,8.49848065063,0.00147487471791,-0.000490359439811,-0.239605501414,40.0224957846,-0.547750402455,-3.75151040248,40.3466675328,1.04160343537,7.72859802842,1.4842779963,5.20697473633
54836.5447392,17078543010717915420,9972144329722947480,125.0,125.0,8.49847837204,0.00149576412055,-0.00048968954632,8.49847625517,0.00149596968873,-0.00048855111255,-5.33997212837,40.4689987707,1.70176066998,-0.311101554177,39.9991723995,-0.673980048465,1.4842779963,7.72859802842,5.20697473633
55019.1459383,17078543010717915420,9972144329722947480,62.5,62.5,8.49847724513,0.00150333417937,-0.000489299995562,8.49847622166,0.00150343688285,-0.000488690745404,-7.13241396251,40.6457149097,2.715060346,0.0296950522745,39.9653187202,-0.868477120885,1.4842779963,7.72859802842,5.20697473633
55082.3540458,9972144329722947480,17078543010717915420,31.25,31.25,8.49847623535,0.00150601913402,-0.000488754199715,8.49847672259,0.00150596786463,-0.000489086398037,0.498753296515,39.9170459536,-1.16822340813,-9.58126540797,40.8972225462,4.27602513144,7.72859802842,1.4842779963,5.20697473633
55103.8623601,17078543010717915420,9972144329722947480,15.625,15.625,8.49847648444,0.00150687039247,-0.00048897266731,8.49847625157,0.00150689659891,-0.000488783674577,-12.739034183,41.2406496093,6.62725105875,1.10477237863,39.8511007215,-1.61976392794,1.4842779963,7.72859802842,5.20697473633
55111.9828461,9972144329722947480,17078543010717915420,7.8125,7.8125,8.49847626349,0.00150722723342,-0.00048879952696,8.49847636436,0.00150721454459,-0.00048890512941,1.9481632843,39.7509110734,-2.39781038115,-17.131311,41.7623541874,10.6785440856,7.72859802842,1.4842779963,5.20697473633
55114.7262535,17078543010717915420,9972144329722947480,3.90625,3.90625,8.49847631039,0.00150733249568,-0.000488868315707,8.49847627009,0.00150733861096,-0.000488807570582,-22.3361202212,42.4771286779,17.1928789183,2.94769205497,39.613639835,-3.64888740039,1.4842779963,7.72859802842,5.20697473633
55115.7138802,17078543010717915420,9972144329722947480,1.953125,1.953125,8.49847628554,0.00150737578277,-0.000488846862043,8.49847627351,0.00150737854849,-0.000488812041236,-27.6314911698,43.4343801165,27.9031191324,3.96464988088,39.4298000619,-5.70578948592,1.4842779963,7.72859802842,5.20697473633
55116.0979573,9972144329722947480,17078543010717915420,0.9765625,0.9765625,8.49847627518,0.00150739399867,-0.000488814810064,8.49847627408,0.00150739303881,-0.000488833154514,4.44750831619,39.1988832005,-9.23143563032,-30.1457577981,44.6367593076,46.2610707077,7.72859802842,1.4842779963,5.20697473633
55116.2557032,17078543010717915420,9972144329722947480,0.48828125,0.48828125,8.49847626969,0.00150740031264,-0.0004888238364,8.49847627581,0.00150740030846,-0.000488816655587,-18.8292042374,45.4626574321,74.3357948766,2.2741605064,39.0402694593,-14.6231890206,1.4842779963,7.72859802842,5.20697473633
64949.8419247,5458471310074077730,5623588732197714059,250.0,250.0,8.50025828517,0.0044633742564,-0.000769973490315,8.50025807243,0.00446149782376,-0.000774434511406,-0.795862105256,39.9412632328,-0.323886917919,-1.00920826253,41.4469215554,3.66569416586,9.9165658668,1.29399576636,7.66352265178
65427.4142918,5458471310074077730,5623588732197714059,125.0,125.0,8.5002578798,0.00448286508843,-0.000770170095018,8.50025758711,0.00448186796962,-0.000772348852909,-0.871067400691,39.8511236344,-0.526832064348,-0.924820304311,42.1301907615,5.22467098384,9.9165658668,1.29399576636,7.66352265178
65595.9692448,5623588732197714059,5458471310074077730,62.5,62.5,8.50025745255,0.00448919939371,-0.00077130243301,8.50025772615,0.00448972556777,-0.000770279921576,-0.491174694279,43.1914336139,7.41121288289,-0.930630454212,39.7123071556,-0.8120009191,1.29399576636,9.9165658668,7.66352265178
65652.1542292,5623588732197714059,5458471310074077730,31.25,31.25,8.50025744467,0.00449171504739,-0.000770813676793,8.50025766999,0.0044920030063,-0.000770334786488,0.515224535147,44.7271624836,10.1729759399,-1.06300773482,39.5118001492,-1.17232879303,1.29399576636,9.9165658668,7.66352265178
65673.6625435,5458471310074077730,5623588732197714059,15.625,15.625,8.50025764418,0.00449286940224,-0.000770364785177,8.50025747452,0.00449271971688,-0.000770557630139,-1.37621889893,39.1866801061,-1.65044610507,2.91285365996,47.2183977776,13.8371847053,9.9165658668,1.29399576636,7.66352265178
65681.563557,5623588732197714059,5458471310074077730,7.8125,7.8125,8.5002575134,0.00449311322491,-0.000770432295197,8.50025763106,0.00449318448001,-0.000770379886278,8.21371195618,51.0395704314,17.7247263767,-2.0680526365,38.6880460037,-2.15771778564,1.29399576636,9.9165658668,7.66352265178
65684.7459096,5458471310074077730,5623588732197714059,3.90625,3.90625,8.50025762254,0.00449330946817,-0.000770387306447,8.50025755386,0.00449328642076,-0.000770371560832,-3.53647577682,38.0116518934,-2.27994809416,19.4666314151,56.2230832651,18.6614626854,9.9165658668,1.29399576636,7.66352265178
83659.4417178,6012379117532091398,6861632060699421520,250.0,250.0,8.50086463389,0.00249596463007,-0.000107397738089,8.5008677164,0.0024991136495,-0.000105431184747,-0.161775932159,39.5057510611,0.486121423238,-3.86643528133,34.7841446067,-1.37423936477,20.7585802511,2.73350302954,7.59413105702
83989.528501,6861632060699421520,6012379117532091398,125.0,125.0,8.50086618167,0.00251065171829,-0.000106036792894,8.50086458948,0.00250932774755,-0.000107215018508,-5.61784271047,33.2620324687,-2.51084418271,-0.049757966034,39.7062259714,0.635539068024,2.73350302954,20.7585802511,7.59413105702
84101.8984697,6012379117532091398,6861632060699421520,62.5,62.5,8.50086459732,0.00251390115531,-0.000107131344694,8.50086543216,0.00251439535696,-0.000106406163562,0.255737906338,39.9245525564,0.883101744759,-7.95512931351,31.6042259195,-4.3915619977,20.7585802511,2.73350302954,7.59413105702
84144.9150984,6861632060699421520,6012379117532091398,31.25,31.25,8.50086502103,0.00251575586201,-0.000106655888333,8.50086461661,0.00251566147463,-0.000107085051782,-11.5608127623,30.1108269704,-7.86702786061,0.729756043151,40.1212140895,1.3407182666,2.73350302954,20.7585802511,7.59413105702
84160.7171252,6861632060699421520,6012379117532091398,15.625,15.625,8.5008648022,0.00251624035025,-0.000106819851973,8.50086463261,0.00251631013593,-0.000107058535579,-16.4902554368,30.4040412483,-13.8729053695,1.37857001489,40.0826070475,2.13156316279,2.73350302954,20.7585802511,7.59413105702
84167.9597208,6861632060699421520,6012379117532091398,7.8125,7.8125,8.50086466098,0.00251648386665,-0.000106955067648,8.50086464533,0.00251660461327,-0.000107038472902,-21.8111805468,38.7491596054,-24.66680416,2.07912190903,38.9837182206,3.55290470777,2.73350302954,20.7585802511,7.59413105702
84446.0314989,9522214134995521491,9892123552738244691,250.0,250.0,8.50045206713,0.00301871776417,0.00023611226196,8.50044886317,0.00301613139995,0.000238640966789,-1.55216449574,39.8681016551,-0.228971390402,0.586785214253,44.0947110813,-1.13118310884,12.5965614014,1.3939757292,9.03642806508
84965.7426043,9892123552738244691,9522214134995521491,125.0,125.0,8.50044951658,0.00303976634374,0.000237745424512,8.50045120384,0.00303988581658,0.000236023133047,2.27287863174,44.8192617447,-2.66381209153,-1.74067123406,39.7878348681,-0.0593641630477,1.3939757292,12.5965614014,9.03642806508
85253.6906492,9892123552738244691,9522214134995521491,62.5,62.5,8.5004505767,0.00305275412678,0.000236486667795,8.50045064749,0.00305162591111,0.000236058140405,4.96105902311,41.6794555505,-6.4579455507,-2.0415784806,40.1352475424,0.360507061953,1.3939757292,12.5965614014,9.03642806508
95374.0109577,4873912209664867902,18072709380468809421,250.0,250.0,8.50012730303,0.00490814726862,-0.000581596870488,8.5001287465,0.00490965029918,-0.00058596997724,-0.500777604528,40.3092648785,-0.587924164284,-2.87138945686,40.7690105934,3.21518681848,10.1913371827,2.06783530622,4.9285052596
95907.7683092,4873912209664867902,18072709380468809421,125.0,125.0,8.50012703239,0.00493018636249,-0.000581992807249,8.50012707158,0.00493173089441,-0.000583846686144,-0.49421381568,40.5057825266,-0.933037637254,-3.24852595078,39.8049470641,4.91075169582,10.1913371827,2.06783530622,4.9285052596
96153.5776158,4873912209664867902,18072709380468809421,62.5,62.5,8.50012689637,0.00494042721978,-0.000582273654247,8.50012631097,0.00494145057481,-0.000582384354136,-0.70264652843,41.1531434043,-1.30409858208,-2.23774714594,36.616572844,6.73694329185,10.1913371827,2.06783530622,4.9285052596
99784.5322303,876647665672359142,12993564523493221843,250.0,250.0,8.50085492687,0.00311521056172,-0.000323143663313,8.50085035787,0.00311646220139,-0.000323027132118,-1.17728440555,38.8445292023,0.604545838312,1.99921634854,38.9924347467,0.366099871336,4.97082848409,1.09476159476,4.54055796976
100444.705797,12993564523493221843,876647665672359142,125.0,125.0,8.50085200288,0.00314267911591,-0.000322783106326,8.50085405794,0.00314146073814,-0.000322734172432,3.10678245452,38.5135901919,0.365102086405,-1.44805278483,38.9505122762,0.606651935844,1.09476159476,4.97082848409,4.54055796976
100697.538226,876647665672359142,12993564523493221843,62.5,62.5,8.50085365028,0.00315155730353,-0.000322578902461,8.50085295414,0.00315252342785,-0.000322681052415,-1.75595354481,39.2282423747,0.584934463242,4.48168018081,37.2534608267,0.466984118849,4.97082848409,1.09476159476,4.54055796976
100806.396633,876647665672359142,12993564523493221843,31.25,31.25,8.5008534424,0.00315595285867,-0.000322517314808,8.50085350883,0.00315654215776,-0.000322612947263,-1.93877892772,39.9154870313,0.491228002706,5.3028564328,34.1333833874,0.893872841054,4.97082848409,1.09476159476,4.54055796976
103773.66612,16040161559790650996,13421703658254109499,250.0,250.0,8.50060728418,0.00393755197194,0.00105110586015,8.50060765188,0.00393736183034,0.00104629861601,-1.39767921167,40.7623034553,-2.35127430936,-1.38630670903,40.6730025092,0.382102171231,1.38706374331,3.18815601598,2.29849279195
104518.117163,16040161559790650996,13421703658254109499,125.0,125.0,8.50060623755,0.00396857163718,0.00104906330535,8.50060657907,0.00396833422954,0.00104669924914,-1.32105603405,40.7025275603,-3.20828224622,-1.4452814877,40.6990692708,0.754692515591,1.38706374331,3.18815601598,2.29849279195
104777.972716,16040161559790650996,13421703658254109499,62.5,62.5,8.50060590714,0.00397937291977,0.0010480879503,8.50060618513,0.00397915681902,0.001046953202,-1.09445588784,40.5300444962,-4.40012207086,-1.55038616843,40.774133035,1.27313416328,1.38706374331,3.18815601598,2.29849279195
104869.273315,13421703658254109499,16040161559790650996,31.25,31.25,8.5006060328,0.0039829699483,0.0010470979448,8.50060582208,0.00398314360913,0.00104761764161,-1.78038299781,40.9581650936,1.98207491902,-0.571041089572,40.1070658254,-6.02968945281,3.18815601598,1.38706374331,2.29849279195
104900.877369,13421703658254109499,16040161559790650996,15.625,15.625,8.50060596984,0.0039842982813,0.00104717330275,8.50060581605,0.00398442953245,0.0010473967932,-2.24230470205,41.3463366062,2.8455471311,0.488845889735,39.2148625062,-8.01439913143,3.18815601598,1.38706374331,2.29849279195
104913.606779,16040161559790650996,13421703658254109499,7.8125,7.8125,8.50060583334,0.0039849306236,0.00104727983164,8.50060593589,0.00398484063531,0.00104721584085,2.797630403,37.212572391,-10.2756488804,-3.24706101247,42.2174694749,3.82933956502,1.38706374331,3.18815601598,2.29849279195
104919.093594,16040161559790650996,13421703658254109499,3.90625,3.90625,8.50060585963,0.00398513004761,0.00104721884162,8.50060591306,0.00398508161487,0.0010472387773,7.76907061013,32.7767916299,-10.8395534418,-5.41008681141,44.1473349345,4.07467438111,1.38706374331,3.18815601598,2.29849279195
107144.765182,8482523145585582061,870974025475975018,250.0,250.0,8.50010592024,0.00562114103346,-0.000624889566396,8.50010215552,0.00562260803165,-0.000622213982122,-2.41651241234,40.6335423733,0.258153492213,-0.0829320646874,39.6598433385,-0.353931758077,2.03823770836,2.12232807418,1.04125640767
108015.63244,8482523145585582061,870974025475975018,125.0,125.0,8.5001035928,0.0056573947714,-0.000624512813293,8.50010223976,0.0056578677982,-0.00062267037634,-2.90141731686,40.809250343,0.725984734356,0.359913632398,39.4898723411,-0.803577798701,2.03823770836,2.12232807418,1.04125640767
