time (yr),particle1_id,particle2_id,particle1_radius (AU),particle2_radius (AU),particle1_x (kpc),particle1_y (kpc),particle1_z (kpc),particle2_x (kpc),particle2_y (kpc),particle2_z (kpc),particle1_vx (km/s),particle1_vy (km/s),particle1_vz (km/s),particle2_vx (km/s),particle2_vy (km/s),particle2_vz (km/s),particle1_mass (MSun),particle2_mass (MSun),mass_ratio
61411.059333,7851271049443152653,16501727550546566027,250.0,250.0,8.49905440618,0.00344616722002,-0.000712969997125,8.49905899321,0.00344703066249,-0.000713233573897,2.18883577939,39.8897854145,0.720655153921,-2.09229548721,40.0324728491,0.808119945894,4.7549481458,6.13210305681,1.28962564234
61879.4487686,16501727550546566027,7851271049443152653,125.0,125.0,8.49905775129,0.00346616928425,-0.000712836270607,8.49905556814,0.00346532382483,-0.000712638176819,-3.27091062195,39.7985176825,0.868182889227,2.89205620676,40.1922547444,0.642223983785,6.13210305681,4.7549481458,1.28962564234
62048.5893981,16501727550546566027,7851271049443152653,62.5,62.5,8.49905711141,0.00347301820302,-0.000712678283426,8.49905616343,0.00347232186602,-0.000712537214416,-4.34185301002,39.2132529704,0.993543123275,4.2673386079,40.947416896,0.479905159754,6.13210305681,4.7549481458,1.28962564234
62113.6434864,7851271049443152653,16501727550546566027,31.25,31.25,8.49905649235,0.00347508831808,-0.00071251351838,8.49905678759,0.00347559433933,-0.000712605805938,5.86690464035,42.724251077,0.14110595552,-5.58381186328,37.8355785595,1.25605953857,4.7549481458,6.13210305681,1.28962564234
62141.2914739,16501727550546566027,7851271049443152653,15.625,15.625,8.49905661881,0.00347663125159,-0.000712564506237,8.49905667228,0.00347633879146,-0.000712516989534,-6.12590841011,34.7488488445,1.78625911039,6.56520654267,46.7050406213,-0.542760036834,6.13210305681,4.7549481458,1.28962564234
68645.0739494,16396875804578725535,8327539830848360486,250.0,250.0,8.50092233709,0.00164535241915,0.000353889661135,8.50092537576,0.0016465446936,0.00035739893324,-0.103787477363,40.4933151116,-0.0559121369848,-2.27485252993,40.0211557193,-2.18462324484,3.82803644485,2.05922851078,1.85896631909
69295.6148321,8327539830848360486,16396875804578725535,125.0,125.0,8.50092370506,0.00167310711087,0.000355772148565,8.50092233273,0.00167232663629,0.000353946004057,-2.86061961799,39.7603444482,-2.86111793206,0.151515977349,40.6325761185,0.308868683852,2.05922851078,3.82803644485,1.85896631909
69529.8095499,16396875804578725535,8327539830848360486,62.5,62.5,8.5009224037,0.00168208156338,0.000354069901624,8.50092295403,0.00168258708351,0.000354994156224,0.51400543453,40.8984348119,0.854385431996,-3.54638819357,39.265427424,-3.87461937198,3.82803644485,2.05922851078,1.85896631909
69609.5008081,16396875804578725535,8327539830848360486,31.25,31.25,8.50092245838,0.00168542903472,0.00035416357994,8.50092264105,0.00168576065782,0.000354633683662,0.885700120233,41.3734359905,1.61307741886,-4.24162358127,38.3821791359,-5.28479979178,3.82803644485,2.05922851078,1.85896631909
69640.4015,16396875804578725535,8327539830848360486,15.625,15.625,8.50092249048,0.00168674747806,0.000354228638159,8.50092249934,0.00168695321709,0.000354440497537,1.13957346716,42.3261916768,2.75720448752,-4.71503552498,36.6109464129,-7.41161491594,3.82803644485,2.05922851078,1.85896631909
69651.7859654,16396875804578725535,8327539830848360486,7.8125,7.8125,8.50092250279,0.00168724787039,0.000354267581744,8.50092244622,0.00168736534635,0.000354341486739,0.734846540348,44.0494300707,4.16612717942,-3.96322898243,33.4074703688,-10.0307258191,3.82803644485,2.05922851078,1.85896631909
69657.6814922,8327539830848360486,16396875804578725535,3.90625,3.90625,8.50092243489,0.00168755113947,0.000354275021587,8.50092250046,0.00168752186566,0.000354295921153,2.47484768343,27.3746971653,-11.1275478789,-2.72852638292,47.2946505963,4.75615243543,2.05922851078,3.82803644485,1.85896631909
72912.6221403,12363760004497101861,8835932311236047801,250.0,250.0,8.50095803442,0.00178833553783,0.000586341801358,8.50095404818,0.0017868609639,0.000588434868661,-4.50623154706,39.2781087084,0.616765715298,-0.422926880407,40.65438868,-0.982438438003,1.66111897099,10.9188598885,6.57319558638
73341.9791229,8835932311236047801,12363760004497101861,125.0,125.0,8.50095389577,0.00180472651526,0.000587982405675,8.5009558047,0.00180548920845,0.000586750498399,-0.224689452258,40.7381904924,-1.10981330115,-5.95590380532,38.7285805614,1.45104412982,10.9188598885,1.66111897099,6.57319558638
73498.1089348,12363760004497101861,8835932311236047801,62.5,62.5,8.50095473265,0.00181162316957,0.000587066860915,8.50095387806,0.00181123888316,0.000587792305023,-7.88497012328,37.9130757894,2.88040760283,0.0657275700907,40.8623296271,-1.3274273801,1.66111897099,10.9188598885,6.57319558638
73551.7785576,8835932311236047801,12363760004497101861,31.25,31.25,8.50095388944,0.00181348540143,0.000587712078252,8.50095424858,0.0018136798623,0.000587273378556,0.417120633414,41.0354735127,-1.68616935863,-10.2020303553,36.7751341509,5.2381253052,10.9188598885,1.66111897099,6.57319558638
73571.7013722,8835932311236047801,12363760004497101861,15.625,15.625,8.50095390126,0.00181432346843,0.000587672952306,8.50095401887,0.00181441617217,0.0005874114605,0.804236689547,41.2829826407,-2.3125745222,-12.749135324,35.1482702691,9.3554741864,10.9188598885,1.66111897099,6.57319558638
73579.4265451,8835932311236047801,12363760004497101861,7.8125,7.8125,8.50095390867,0.00181465071108,0.00058765129712,8.5009539112,0.00181468670743,0.000587507621692,1.05763331544,41.6256952669,-3.4563173583,-14.4156971719,32.8955772062,16.8734673212,10.9188598885,1.66111897099,6.57319558638
73582.5776025,12363760004497101861,8835932311236047801,3.90625,3.90625,8.50095386769,0.00181478940508,0.000587578316161,8.50095391163,0.0018147853558,0.000587637676314,-10.2833685941,30.76341695,29.566060738,0.42891433842,41.9500687083,-5.3872829805,1.66111897099,10.9188598885,6.57319558638
100495.55557,3919982705924974928,10586052304594001872,250.0,250.0,8.50035879029,0.00319597226201,5.5858185804e-05,8.50036322666,0.003197360618,5.62733139411e-05,1.89436331632,40.7246690765,0.496109342672,-2.01276552502,40.0072355599,0.289805174974,1.19657277989,8.00841064907,6.69279026201
100976.955823,10586052304594001872,3919982705924974928,125.0,125.0,8.50036215776,0.00321704349031,5.64120375151e-05,8.50035994778,0.00321611252977,5.61297859799e-05,-2.3719463209,39.9328269811,0.267949364519,3.09184462111,41.2201111595,0.645996724223,8.00841064907,1.19657277989,6.69279026201
101165.612679,3919982705924974928,10586052304594001872,62.5,62.5,8.50036069289,0.00322413588549,5.62758969771e-05,8.5003616776,0.00322473749362,5.64605474211e-05,5.07690957344,42.2382137123,0.957072242532,-2.67190139822,39.7805827353,0.221687235676,1.19657277989,8.00841064907,6.69279026201
101227.414063,10586052304594001872,3919982705924974928,31.25,31.25,8.50036149971,0.00322724552505,5.64726372488e-05,8.50036107382,0.00322684730166,5.63492635078e-05,-3.02569026073,39.5126458959,0.139086538338,7.43599782051,44.0311839026,1.51037736062,8.00841064907,1.19657277989,6.69279026201
101250.99617,3919982705924974928,10586052304594001872,15.625,15.625,8.50036128032,0.00322793961199,5.63951358811e-05,8.50036142268,0.00322819391648,5.64745805369e-05,10.1101329726,47.4367745683,2.57040887191,-3.425675437,39.0037855699,-0.0192704082218,1.19657277989,8.00841064907,6.69279026201
101260.550989,10586052304594001872,3919982705924974928,7.8125,7.8125,8.50036138783,0.00322857140695,5.64732518669e-05,8.50036138831,0.00322842750604,5.64278855392e-05,-3.68426613338,38.0123223007,-0.330498694489,11.8397238979,54.0723878487,4.65346813663,8.00841064907,1.19657277989,6.69279026201
101265.430045,3919982705924974928,10586052304594001872,3.90625,3.90625,8.50036143794,0.00322872414248,5.64596106309e-05,8.50036137086,0.00322875707097,5.64703319426e-05,3.90556370328,66.4379252976,8.59194139845,-2.49885493083,36.1647283089,-0.918958141757,1.19657277989,8.00841064907,6.69279026201
122145.556148,13223803485891571071,16396875804578725535,250.0,1.953125,8.50085728519,0.00384729888029,0.000303583246097,8.5008551699,0.00384617326646,0.000303111924387,-2.91258105865,42.9805013407,-1.59088725615,-0.579468858471,39.7305601208,-0.554962358597,1.08622640419,3.82803644485,3.52416073673
122718.032125,11427465585710219006,11846050637665668138,250.0,250.0,8.49886320387,0.00590086437859,-0.000875973109025,8.49886145672,0.0058982152757,-0.000879359447555,-0.725707041566,39.7908289142,-0.156094701545,-0.197290611825,40.4801415514,1.87359716119,1.62069650543,1.25090837368,1.2956156818
123654.810996,11846050637665668138,11427465585710219006,125.0,125.0,8.49886135509,0.00593713394649,-0.000877417726216,8.4988624393,0.00593888007613,-0.000876234822688,0.0470880836526,40.8675896693,2.23827076138,-0.918248372774,39.4931807894,-0.435270882146,1.25090837368,1.62069650543,1.2956156818
123862.984078,552179100871844143,2226279748580637758,250.0,250.0,8.49982986857,0.00514496826102,0.00083952182538,8.4998313599,0.00514347122306,0.000843738280303,-1.47302484702,38.8292470029,1.52571889796,-1.91331828167,39.597643034,-0.94124037141,1.13360481792,2.88784966121,2.54749240261
124032.124708,11427465585710219006,11846050637665668138,62.5,62.5,8.49886203188,0.00595403474969,-0.000876442784621,8.49886143851,0.00595301368708,-0.000876501971585,-1.27791147884,38.9038566427,-0.637031717272,0.498816839188,41.6318488878,2.50088739185,1.62069650543,1.25090837368,1.2956156818
